#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1371/journal.pone.0050050	True	True	publisher
10.1016/j.jpsychires.2012.09.026	False	None	NA
10.1177/1545968312465194	False	None	NA
10.1093/scan/nss128	True	False	repository
10.1016/j.ajp.2012.07.005	False	None	NA
10.1016/j.neuropsychologia.2012.11.012	False	None	NA
10.1111/jsr.12006	True	False	repository
10.1002/brb3.95	True	True	publisher
10.1101/lm.027631.112	True	False	publisher
10.3389/fnsys.2012.00074	True	True	publisher
10.1016/j.pnpbp.2012.11.003	False	None	NA
10.1016/j.neuroimage.2012.11.003	True	False	repository
10.1016/j.neuroimage.2012.10.091	False	None	NA
10.1016/j.pain.2012.09.016	False	None	NA
10.1371/journal.pone.0048181	True	True	publisher
10.1016/j.neuroimage.2012.10.071	True	False	repository
10.1016/j.psychres.2012.10.005	True	False	repository
10.1136/jnnp-2012-302822	False	None	NA
10.1016/j.jad.2012.10.001	False	None	NA
10.1016/j.neuroimage.2012.09.077	False	None	NA
10.1007/s40263-012-0006-1	False	None	NA
10.1212/wnl.0b013e31827689d6	False	None	NA
10.3109/00207454.2012.742894	False	None	NA
10.1002/hbm.22198	False	None	NA
10.1016/j.neuroscience.2012.09.065	True	False	repository
10.1111/j.1530-0277.2012.01948.x	True	False	repository
10.1111/j.1365-2869.2012.01061.x	False	None	NA
10.3389/fnsys.2012.00069	True	True	publisher
10.1016/j.jpsychires.2012.09.004	False	None	NA
10.1007/s11948-012-9393-4	False	None	NA
10.1093/scan/nss114	True	False	publisher
10.1016/j.ajp.2011.06.006	False	None	NA
10.1016/j.seizure.2012.09.009	True	False	publisher
10.1371/journal.pone.0045938	True	True	publisher
10.1371/journal.pone.0045470	True	True	publisher
10.1371/journal.pone.0044758	True	True	publisher
10.1016/j.pscychresns.2012.02.007	False	None	NA
10.1016/j.brainres.2012.09.029	False	None	NA
10.1258/ar.2012.120269	False	None	NA
10.1016/j.neuroimage.2012.08.004	False	None	NA
10.1186/1471-244x-12-146	True	True	publisher
10.1002/hbm.22164	False	None	NA
10.1002/jmri.23802	False	None	NA
10.1159/000342001	False	None	NA
10.1016/j.neuroimage.2012.09.008	True	False	repository
10.1016/j.cortex.2012.08.002	False	None	NA
10.1016/j.cortex.2012.07.007	False	None	NA
10.1016/j.jad.2012.06.016	True	False	repository
10.1212/wnl.0b013e31826d5eea	False	None	NA
10.1038/npp.2012.184	True	False	repository
10.1684/epd.2012.0525	False	None	NA
10.1212/wnl.0b013e31826d5f10	False	None	NA
10.1371/journal.pone.0044154	True	True	publisher
10.1371/journal.pone.0043076	True	True	publisher
10.1371/journal.pone.0043373	True	True	publisher
10.1016/j.mri.2012.06.007	False	None	NA
10.1016/j.seizure.2012.08.003	True	False	publisher
10.1371/journal.pone.0041282	True	True	publisher
10.1371/journal.pone.0042862	True	True	publisher
10.1016/j.biopsycho.2012.08.002	True	False	repository
10.1177/0333102412457089	False	None	NA
10.1016/j.ijpsycho.2012.08.002	False	None	NA
10.1186/1475-925x-11-50	True	True	publisher
10.1186/1471-2202-13-99	True	True	publisher
10.1016/j.brainres.2012.07.051	False	None	NA
10.1371/journal.pone.0042622	True	True	publisher
10.1371/journal.pone.0041326	True	True	publisher
10.1371/journal.pone.0042016	True	True	publisher
10.1093/scan/nss084	True	False	repository
10.1053/j.gastro.2012.07.104	False	None	NA
10.1016/j.jaac.2012.06.005	True	False	repository
10.1016/j.jpsychires.2012.07.003	False	None	NA
10.4081/mi.2012.e4	True	True	publisher
10.1007/s11682-012-9192-1	False	None	NA
10.1371/journal.pone.0040993	True	True	publisher
10.1111/j.1528-1167.2012.03600.x	True	False	publisher
10.1111/j.1528-1167.2012.03596.x	True	False	publisher
10.1016/j.clinph.2012.06.010	False	None	NA
10.1002/hbm.22144	False	None	NA
10.1111/j.1469-8749.2012.04347.x	True	False	repository
10.1016/j.pnpbp.2012.07.004	False	None	NA
10.1016/j.schres.2012.06.025	False	None	NA
10.1371/journal.pone.0039731	True	True	publisher
10.1038/tp.2012.59	True	True	publisher
10.1080/10874208.2012.677631	True	False	repository
10.1038/sc.2012.70	False	None	NA
10.1212/wnl.0b013e31825f04fb	False	None	NA
10.1186/2045-5380-2-7	True	False	repository
10.1016/j.neuroimage.2012.06.016	False	None	NA
10.1007/s00701-012-1407-0	False	None	NA
10.1016/j.jaac.2012.05.006	True	False	repository
10.1371/journal.pone.0038355	True	True	publisher
10.1002/hbm.22112	False	None	NA
10.1111/j.1528-1167.2012.03532.x	False	None	NA
10.1002/nbm.2809	False	None	NA
10.1007/s00221-012-3135-3	False	None	NA
10.1371/journal.pone.0037901	True	True	publisher
10.3389/fnhum.2012.00149	True	True	publisher
10.1371/journal.pone.0037400	True	True	publisher
10.1016/j.neuropsychologia.2012.05.024	False	None	NA
10.3109/00207454.2012.693999	False	None	NA
10.1007/s10072-012-1074-1	False	None	NA
10.1007/s00429-012-0428-z	False	None	NA
10.1111/j.1528-1167.2012.03518.x	False	None	NA
10.1007/s00406-012-0329-4	False	None	NA
10.1001/archgenpsychiatry.2012.513	True	False	publisher
10.1016/j.neuroimage.2012.05.030	False	None	NA
10.1016/j.brainres.2012.05.031	False	None	NA
10.1016/j.schres.2012.05.005	True	False	repository
10.1111/j.1399-5618.2012.01014.x	False	None	NA
10.1111/j.1399-5618.2012.01019.x	True	False	publisher
10.1016/j.seizure.2012.04.008	True	False	publisher
10.1016/j.sleep.2012.03.007	False	None	NA
10.1089/acm.2011.0931	True	False	repository
10.1213/ane.0b013e3182575b70	False	None	NA
10.1016/j.euroneuro.2012.04.013	False	None	NA
10.1111/j.1528-1167.2012.03464.x	True	False	repository
10.1093/scan/nss051	True	False	publisher
10.3348/kjr.2012.13.3.257	True	False	publisher
10.1016/j.seizure.2012.04.004	True	False	publisher
10.1111/j.1528-1167.2012.03493.x	True	False	publisher
10.1002/da.21892	False	None	NA
10.1016/j.bandc.2012.02.011	False	None	NA
10.3233/JAD-2012-120292	False	None	NA
10.1227/neu.0b013e318241017d	False	None	NA
10.1016/j.seizure.2012.03.009	True	False	publisher
10.1016/j.pscychresns.2012.03.001	True	False	repository
10.1016/j.pscychresns.2012.01.004	True	False	repository
10.1002/hbm.22086	False	None	NA
10.1002/hbm.22089	True	False	repository
10.1016/j.sleep.2011.09.019	False	None	NA
10.1016/j.neulet.2012.03.083	False	None	NA
10.1093/cercor/bhs090	True	False	repository
10.3389/fnhum.2012.00067	True	True	publisher
10.1016/j.schres.2012.03.011	True	False	repository
10.3389/fninf.2012.00010	True	True	publisher
10.1016/j.pscychresns.2011.08.009	False	None	NA
10.1016/j.braindev.2012.02.013	False	None	NA
10.1073/pnas.1120860109	True	False	repository
10.1179/1743132812y.0000000010	False	None	NA
10.1016/j.heares.2012.03.003	True	False	repository
10.1016/j.pscychresns.2011.07.009	False	None	NA
10.1371/journal.pone.0031138	True	True	publisher
10.1016/j.neuroimage.2012.03.008	True	False	publisher
10.1016/j.psychres.2011.12.041	False	None	NA
10.1186/1471-244x-12-17	True	True	publisher
10.1016/j.neuroimage.2012.02.039	False	None	NA
10.1093/scan/nsr055	True	False	repository
10.5665/sleep.1690	True	False	publisher
10.1523/jneurosci.5533-11.2012	True	False	repository
10.1523/jneurosci.4592-11.2012	False	None	NA
10.1016/j.yebeh.2012.01.019	False	None	NA
10.1007/s11682-012-9153-8	False	None	NA
10.1007/s11682-012-9151-x	False	None	NA
10.1016/j.yebeh.2011.12.018	False	None	NA
10.1016/j.psyneuen.2012.01.011	False	None	NA
10.1016/j.seizure.2012.01.012	True	False	publisher
10.1162/jocn_a_00214	False	None	NA
10.1002/hbm.21514	False	None	NA
10.1371/journal.pone.0029482	True	True	publisher
10.1097/wnp.0b013e318246b589	False	None	NA
10.1016/j.ijpsycho.2012.02.006	False	None	NA
10.1111/j.1440-1819.2011.02300.x	False	None	NA
10.1007/s00415-012-6438-1	False	None	NA
10.1371/journal.pone.0031182	True	True	publisher
10.1016/j.neuroimage.2012.01.139	True	False	repository
10.1016/j.yebeh.2011.12.015	False	None	NA
10.1002/j.1532-2149.2011.00027.x	False	None	NA
10.1111/j.1528-1167.2012.03411.x	False	None	NA
10.1016/j.jad.2012.01.022	False	None	NA
10.1111/j.1600-0404.2012.01647.x	False	None	NA
10.3389/fneur.2011.00086	True	True	publisher
10.3233/WOR-2012-0951-5785	False	None	NA
10.2174/1874440001206010001	True	False	repository
10.1016/j.pnpbp.2012.01.011	False	None	NA
10.5665/sleep.1638	True	False	publisher
10.1016/j.jpsychires.2012.01.008	True	False	repository
10.1016/j.sleep.2011.07.022	False	None	NA
10.1109/iembs.2011.6091840	True	False	repository
10.1378/chest.11-1563	False	None	NA
10.1093/schbul/sbr184	True	False	repository
10.1007/s10545-011-9439-9	False	None	NA
10.5665/sleep.1604	True	False	publisher
10.1159/000334257	False	None	NA
10.1016/j.schres.2011.11.027	False	None	NA
10.1016/j.bbr.2011.12.018	False	None	NA
10.2466/04.22.24.27.pms.113.5.461-480	False	None	NA
10.1016/j.neuroimage.2011.11.080	False	None	NA
10.1016/j.brainres.2011.11.026	True	False	repository
10.1111/j.1469-8986.2011.01327.x	True	False	repository
10.1556/maseb.64.2011.6.4	False	None	NA
10.1111/j.1528-1167.2011.03347.x	False	None	NA
10.1055/s-0031-1295479	False	None	NA
10.1016/j.neuroscience.2011.11.017	False	None	NA
10.1016/j.neuroimage.2011.11.023	True	False	repository
10.1016/j.bandc.2011.10.012	False	None	NA
10.1016/j.ridd.2011.09.004	False	None	NA
10.1016/j.neuroimage.2011.10.098	False	None	NA
10.1016/j.schres.2011.10.005	True	False	repository
10.1016/j.neurobiolaging.2011.09.032	False	None	NA
10.1016/j.medengphy.2011.10.005	False	None	NA
10.1007/s00221-011-2902-x	False	None	NA
10.1016/j.biopsycho.2011.10.013	False	None	NA
10.1080/13554794.2011.588182	False	None	NA
10.1016/j.schres.2011.09.033	False	None	NA
10.5664/jcsm.1316	True	False	repository
10.1007/s00702-011-0723-5	False	None	NA
10.1002/hbm.21411	False	None	NA
10.3389/fpsyt.2011.00051	True	True	publisher
10.1523/jneurosci.3292-11.2011	True	False	publisher
10.1212/wnl.0b013e318233b33d	True	False	repository
10.1503/jpn.100167	True	False	publisher
10.1016/j.biopsych.2011.08.015	False	None	NA
10.1016/j.anpedi.2011.07.020	True	False	repository
10.1016/j.homp.2011.06.005	True	False	repository
10.3389/fpsyg.2011.00219	True	True	publisher
10.1038/npp.2011.215	True	False	repository
10.1016/j.jpsychires.2011.09.008	False	None	NA
10.1016/j.seizure.2011.09.002	True	False	publisher
10.1186/1471-2202-12-94	True	True	publisher
10.1016/j.neuroimage.2011.08.059	False	None	NA
10.1016/j.eplepsyres.2011.08.013	False	None	NA
10.1016/j.clinph.2011.03.029	False	None	NA
10.1016/j.neuroimage.2011.08.087	False	None	NA
10.1016/j.pbiomolbio.2011.08.014	False	None	NA
10.1007/s11325-011-0573-2	False	None	NA
10.1371/journal.pone.0023656	True	True	publisher
10.1111/j.1467-7687.2010.01031.x	False	None	NA
10.1186/1744-9081-7-38	True	True	publisher
10.1016/j.neurobiolaging.2011.07.003	False	None	NA
10.1016/j.eplepsyres.2011.07.007	False	None	NA
10.1016/j.jns.2011.07.053	False	None	NA
10.1016/j.neuroimage.2011.07.052	False	None	NA
10.1093/bja/aer235	False	None	NA
10.1016/j.brainres.2011.07.016	False	None	NA
10.3109/15622975.2011.585662	False	None	NA
10.1162/jocn_a_00112	False	None	NA
10.1371/journal.pone.0022153	True	True	publisher
10.3389/fpsyg.2011.00161	True	True	publisher
10.1097/wnp.0b013e318227775c	False	None	NA
10.1016/j.neures.2011.07.1819	False	None	NA
10.1203/pdr.0b013e31822f24af	True	False	publisher
10.1111/j.1469-7610.2011.02439.x	False	None	NA
10.1016/j.jad.2011.06.048	False	None	NA
10.1212/wnl.0b013e318227e4a8	False	None	NA
10.1016/j.bandc.2011.06.002	False	None	NA
10.1016/j.neuroimage.2011.06.088	True	False	publisher
10.1503/jpn.110004	True	False	publisher
10.1017/s0033291711001097	False	None	NA
10.3109/15622975.2011.579164	False	None	NA
10.1016/j.appet.2011.06.009	True	False	repository
10.3389/fpsyg.2011.00051	True	True	publisher
10.3389/fpsyg.2011.00032	True	True	publisher
10.3389/fpsyg.2011.00003	True	True	publisher
10.1016/j.cortex.2011.05.014	True	False	repository
10.1111/j.1528-1167.2011.03070.x	False	None	NA
10.1111/j.1365-2869.2011.00930.x	True	False	publisher
10.1016/j.neuroimage.2011.05.069	True	False	repository
10.1007/s11682-011-9128-1	False	None	NA
10.1212/wnl.0b013e31821e54de	True	False	repository
10.1016/j.neures.2011.05.003	False	None	NA
10.1016/j.ijpsycho.2011.05.007	False	None	NA
10.1016/j.neuroimage.2011.05.051	True	False	publisher
10.1007/s00125-011-2208-3	True	False	repository
10.1176/appi.ajp.2011.10121740	True	True	publisher
10.1177/0333102411409076	True	False	repository
10.1016/j.alcohol.2011.04.002	True	False	repository
10.1016/j.eplepsyres.2011.04.010	False	None	NA
10.1093/scan/nsr026	True	False	publisher
10.1016/j.bbr.2011.05.006	False	None	NA
10.1016/j.neuroimage.2011.04.058	False	None	NA
10.1017/s0033291711000626	False	None	NA
10.1162/jocn_a_00041	False	None	NA
10.1093/schbul/sbr017	True	False	repository
10.1136/jnnp.2010.240069	False	None	NA
10.1016/j.dcn.2010.10.001	True	False	publisher
10.1093/scan/nsr020	True	False	repository
10.1016/j.jaac.2011.02.003	True	False	repository
10.1016/j.psyneuen.2011.03.016	False	None	NA
10.1093/scan/nsr022	True	False	repository
10.1016/j.clinph.2011.03.016	False	None	NA
10.1002/hbm.21284	True	False	repository
10.1007/s00586-011-1776-8	True	False	repository
10.1016/j.jad.2011.03.033	False	None	NA
10.1016/j.seizure.2011.03.007	True	False	publisher
10.1002/hbm.21061	False	None	NA
10.1016/j.eplepsyres.2011.03.001	False	None	NA
10.1016/j.ejrad.2011.03.029	False	None	NA
10.3389/fnsys.2011.00002	True	True	publisher
10.1016/j.clinph.2011.01.053	False	None	NA
10.1016/j.brainres.2011.03.043	False	None	NA
10.1080/02699931.2010.527494	True	False	repository
10.1016/j.neuropsychologia.2011.03.010	False	None	NA
10.1002/hbm.21261	False	None	NA
10.1136/jnnp.2010.224873	True	False	repository
10.1016/j.neuroimage.2011.03.009	False	None	NA
10.1684/epd.2011.0413	False	None	NA
10.1016/j.sleep.2011.01.007	False	None	NA
10.1016/j.biopsycho.2011.02.014	False	None	NA
10.1016/j.clinph.2011.01.040	False	None	NA
10.1016/j.jns.2011.01.023	False	None	NA
10.1016/j.pnpbp.2011.02.006	False	None	NA
10.1523/jneurosci.2725-10.2011	False	None	NA
10.1016/j.neuroimage.2011.02.019	True	False	repository
10.1016/j.yebeh.2010.11.015	False	None	NA
10.1016/j.yebeh.2011.01.009	False	None	NA
10.1016/j.clinph.2011.01.007	False	None	NA
10.1177/155005941104200104	False	None	NA
10.2478/v10001-010-0034-3	False	None	NA
10.1016/j.exger.2011.01.004	True	False	repository
10.1016/j.psyneuen.2010.12.014	False	None	NA
10.3389/fnhum.2010.00238	True	True	publisher
10.4103/0019-5545.74304	True	False	repository
10.3928/01913913-20110118-03	False	None	NA
10.1002/hbm.21151	True	False	repository
10.3389/fnhum.2010.00236	True	True	publisher
10.1016/j.sleep.2010.07.015	False	None	NA
10.1162/jocn.2011.21604	True	False	repository
10.1016/j.biopsych.2010.11.022	True	False	repository
10.3791/2226	True	False	repository
10.1016/j.clinph.2010.12.038	False	None	NA
10.1016/j.neures.2011.01.001	False	None	NA
10.1177/1352458510394609	False	None	NA
10.1111/j.1460-9568.2010.07543.x	False	None	NA
10.1371/journal.pone.0015802	True	True	publisher
10.1016/j.brainres.2010.12.073	False	None	NA
10.1002/ana.22105	True	False	repository
10.3174/ajnr.a2315	False	None	NA
10.1016/j.jad.2010.11.024	True	False	repository
10.1002/hbm.21157	False	None	NA
10.1016/j.neuropsychologia.2010.12.019	False	None	NA
10.1007/s10334-010-0232-9	False	None	NA
10.1016/j.ijpsycho.2010.12.002	False	None	NA
10.1016/j.brainres.2010.12.004	False	None	NA
10.1016/j.ijdevneu.2010.11.005	False	None	NA
10.1111/j.1365-2788.2010.01354.x	False	None	NA
10.1016/j.neuroimage.2010.11.074	False	None	NA
10.1016/j.neuroimage.2010.11.059	False	None	NA
10.1007/978-3-7091-0353-1_7	False	None	NA
10.1016/j.drugalcdep.2010.10.017	True	False	repository
10.1159/000322202	False	None	NA
10.1007/s00221-010-2494-x	False	None	NA
10.3389/fnhum.2010.00179	True	True	publisher
10.4103/0256-4947.72271	True	False	repository
10.1016/j.brainres.2010.11.003	False	None	NA
10.1111/j.1399-5618.2010.00863.x	True	False	repository
10.1016/j.eplepsyres.2010.09.011	False	None	NA
10.1186/1824-7288-36-71	True	True	publisher
10.1080/09658211.2010.516266	True	False	repository
10.1155/2011/180704	True	True	publisher
10.1136/jnnp.2010.217620	False	None	NA
10.1016/j.ridd.2010.09.011	False	None	NA
10.1016/j.biopsycho.2010.10.003	False	None	NA
10.1016/j.intell.2010.06.001	True	False	publisher
10.1016/j.ijpsycho.2010.10.002	False	None	NA
10.3389/fnsys.2010.00041	True	True	publisher
10.1016/j.neuroimage.2010.09.081	True	False	repository
10.1016/j.neuroimage.2010.09.064	False	None	NA
10.1007/s00406-010-0148-4	False	None	NA
10.1176/appi.ajp.2010.09121797	True	False	repository
10.1002/hbm.21144	False	None	NA
10.1016/j.neuropsychologia.2010.09.020	False	None	NA
10.3969/j.issn.1672-7347.2010.09.008	False	None	NA
10.1016/j.yebeh.2010.07.016	False	None	NA
10.1016/j.brainres.2010.09.040	True	False	repository
10.1016/j.neuroimage.2010.08.073	False	None	NA
10.1016/j.schres.2010.08.013	False	None	NA
10.1053/j.jrn.2010.06.001	False	None	NA
10.1684/epd.2010.0320	False	None	NA
10.1007/s00213-010-1983-8	False	None	NA
10.1002/aur.153	True	False	repository
10.1186/1751-0759-4-9	True	True	publisher
10.1002/hbm.20968	False	None	NA
10.1177/155005941004100308	False	None	NA
10.1177/155005941004100305	False	None	NA
10.1016/j.neuroimage.2010.07.066	False	None	NA
10.1037/a0019196	True	False	repository
10.1016/j.eplepsyres.2010.07.001	True	False	repository
10.1186/1471-2377-10-67	True	True	publisher
10.1016/j.neuropsychologia.2010.07.022	True	False	repository
10.1016/j.pnpbp.2010.06.031	False	None	NA
10.1007/s11055-010-9328-y	False	None	NA
10.1007/s10484-010-9140-z	False	None	NA
10.3233/jad-2010-091693	True	False	repository
10.1002/mds.22967	False	None	NA
10.1016/j.clinph.2010.05.026	False	None	NA
10.1016/j.eurpsy.2010.04.007	False	None	NA
10.1016/j.eplepsyres.2010.06.002	False	None	NA
10.1016/j.ejrad.2010.05.002	False	None	NA
10.1002/da.20718	True	False	repository
10.1016/j.euroneuro.2010.06.008	False	None	NA
10.1002/hbm.21030	False	None	NA
10.3109/15622975.2010.490273	False	None	NA
10.1016/j.psychres.2009.09.004	False	None	NA
10.1016/j.seizure.2010.05.005	True	False	publisher
10.1016/j.neuroscience.2010.05.060	True	False	repository
10.1002/hbm.21076	False	None	NA
10.1111/j.1530-0277.2010.01230.x	False	None	NA
10.1111/j.1469-8986.2010.01035.x	True	False	repository
10.1186/1753-4631-4-s1-s2	True	False	repository
10.1371/journal.pone.0010847	True	True	publisher
10.1007/s11682-009-9085-0	False	None	NA
10.1007/s11682-010-9096-x	False	None	NA
10.1016/j.clinph.2010.04.022	False	None	NA
10.1097/jcp.0b013e3181dbe1b4	False	None	NA
10.1111/j.1540-8175.2010.01155.x	False	None	NA
10.1038/ijo.2010.84	True	False	publisher
10.1016/j.brainres.2010.04.030	False	None	NA
10.1089/cap.2009.0049	True	False	repository
10.1016/j.clinph.2010.03.025	True	False	repository
10.1016/j.schres.2010.03.011	False	None	NA
10.1016/j.neuropsychologia.2010.04.007	False	None	NA
10.1016/j.jocn.2009.10.010	False	None	NA
10.1111/j.1530-0277.2010.01186.x	False	None	NA
10.1007/s11055-010-9274-8	False	None	NA
10.1016/j.seizure.2010.02.006	True	False	publisher
10.1016/j.neuropsychologia.2010.03.004	False	None	NA
10.1080/17470911003619916	True	False	repository
10.1016/j.psyneuen.2010.02.010	False	None	NA
10.1016/j.neuropsychologia.2010.02.027	False	None	NA
10.3389/neuro.09.080.2009	True	True	publisher
10.1111/j.1600-0404.2010.01343.x	False	None	NA
10.1016/j.ymgme.2009.09.014	False	None	NA
10.1016/j.schres.2010.01.022	False	None	NA
10.1016/j.jpsychires.2010.02.001	False	None	NA
10.1016/j.neuroimage.2010.02.044	True	False	repository
10.1073/pnas.0911855107	True	False	repository
10.1109/titb.2010.2041553	False	None	NA
10.1016/j.earlhumdev.2010.02.001	False	None	NA
10.1016/j.neures.2010.02.006	False	None	NA
10.1080/17470910903395767	False	None	NA
10.1007/s10519-010-9343-3	True	False	repository
10.1002/hbm.20957	False	None	NA
10.1037/a0017551	False	None	NA
10.3969/j.issn.1672-7347.2010.01.004	False	None	NA
10.1007/s00406-010-0097-y	False	None	NA
10.1007/s00101-009-1666-1	False	None	NA
10.1016/j.neuroimage.2010.01.094	True	False	repository
10.1016/j.bbr.2010.01.033	False	None	NA
10.1159/000279301	False	None	NA
10.1111/j.1530-0277.2009.01136.x	True	False	repository
10.3109/02699050903508218	False	None	NA
10.1212/wnl.0b013e3181c91a00	False	None	NA
10.1016/j.biopsych.2009.10.036	True	False	repository
10.1016/j.schres.2009.12.008	False	None	NA
10.4306/pi.2009.6.1.19	True	False	publisher
10.1684/epd.2009.0284	False	None	NA
10.4081/ni.2010.e10	True	True	publisher
10.3389/fpsyt.2010.00134	True	True	publisher
10.1016/j.neures.2009.12.011	False	None	NA
10.1016/j.braindev.2009.11.009	False	None	NA
10.1016/j.yhbeh.2009.12.003	True	False	repository
10.1111/j.1469-7610.2009.02201.x	True	False	repository
10.1016/j.brainresbull.2009.11.014	False	None	NA
10.1111/j.1528-1167.2009.02410.x	False	None	NA
10.1109/iembs.2009.5335381	False	None	NA
10.1109/iembs.2009.5334870	False	None	NA
10.1016/j.neuroimage.2009.11.072	False	None	NA
10.1016/j.eplepsyres.2009.11.001	False	None	NA
10.1016/j.pscychresns.2009.07.009	True	False	repository
10.1002/hbm.20903	True	False	repository
10.1007/s10548-009-0119-0	False	None	NA
10.1371/journal.pone.0007911	True	True	publisher
10.1016/j.neuroimage.2009.11.026	True	False	repository
10.1111/j.1528-1167.2009.02398.x	False	None	NA
10.1016/s0076-6879(09)67014-2	False	None	NA
10.1017/s0033291709991735	False	None	NA
10.1080/10874200802502185	True	False	repository
10.4103/0019-5545.55084	True	False	repository
10.1016/j.clinph.2009.09.021	False	None	NA
10.1002/hbm.20895	False	None	NA
10.1111/j.1528-1167.2009.02330.x	False	None	NA
10.1017/s0033291709991395	True	False	repository
10.1186/1471-244x-9-63	True	True	publisher
10.1016/j.yhbeh.2009.09.008	True	False	repository
10.1159/000240647	False	None	NA
10.1016/j.eplepsyres.2009.08.011	False	None	NA
10.1016/j.eplepsyres.2009.08.010	False	None	NA
10.1016/j.drugalcdep.2009.07.024	True	False	repository
10.1016/j.jneumeth.2009.09.005	False	None	NA
10.1016/j.neuropsychologia.2009.09.004	False	None	NA
10.1016/j.brainres.2009.08.093	False	None	NA
10.1111/j.1530-0277.2009.01046.x	True	False	repository
10.1001/archgenpsychiatry.2009.115	True	False	repository
10.1177/1073858409341481	False	None	NA
10.1016/j.yebeh.2009.08.006	False	None	NA
10.1016/j.ajhg.2009.08.001	True	False	publisher
10.1016/j.eplepsyres.2009.06.005	False	None	NA
10.1002/mds.22724	False	None	NA
10.1016/j.bandc.2009.07.009	False	None	NA
10.1111/j.1749-6632.2009.04486.x	True	False	repository
10.3899/jrheum.090051	True	False	repository
10.1016/j.schres.2009.06.013	False	None	NA
10.1016/j.psyneuen.2009.07.009	False	None	NA
10.1016/j.neuroimage.2009.08.015	False	None	NA
10.1111/j.1528-1167.2009.02240.x	False	None	NA
10.1002/hbm.20863	False	None	NA
10.1016/j.nlm.2009.07.009	False	None	NA
10.1111/j.1552-6569.2009.00402.x	False	None	NA
10.1111/j.1743-6109.2009.01405.x	False	None	NA
10.1186/1471-2202-10-91	True	True	publisher
10.1111/j.1749-6632.2009.03863.x	False	None	NA
10.1007/s10936-009-9124-4	False	None	NA
10.1007/s00429-009-0210-z	False	None	NA
10.1093/scan/nsp023	True	False	publisher
10.1016/j.yebeh.2009.06.010	False	None	NA
10.1007/s00429-009-0213-9	True	False	publisher
10.1213/ane.0b013e3181ac1866	True	False	publisher
10.1080/15622970903079820	False	None	NA
10.1016/j.sleep.2008.12.014	False	None	NA
10.1111/j.1552-6569.2008.00289.x	True	False	repository
10.1111/j.1399-5618.2008.00633.x	False	None	NA
10.1016/j.jvs.2009.04.053	True	False	publisher
10.1016/j.clinph.2009.05.012	False	None	NA
10.1016/j.neuropsychologia.2009.06.017	False	None	NA
10.1016/j.heares.2009.06.009	False	None	NA
10.1016/j.neulet.2009.06.045	False	None	NA
10.1016/j.seizure.2009.05.006	True	False	publisher
10.1016/j.jvs.2009.02.206	True	False	publisher
10.1111/j.1528-1167.2009.02127.x	False	None	NA
10.1111/j.1528-1167.2009.02141.x	False	None	NA
10.1177/0269881109105788	False	None	NA
10.1111/j.1743-6109.2009.01233.x	False	None	NA
10.1016/j.braindev.2009.04.014	False	None	NA
10.1016/j.neulet.2009.05.046	False	None	NA
10.1203/pdr.0b013e31819e7168	True	False	repository
10.1016/j.pscychresns.2008.12.005	False	None	NA
10.1093/brain/awp103	False	None	NA
