#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1152/ajpregu.00084.2006	False	None	NA
10.1093/brain/awl064	True	False	publisher
10.1002/dev.20133	False	None	NA
10.1017/s0012162206000582	False	None	NA
10.1016/j.neuroimage.2006.01.010	False	None	NA
10.1093/brain/awl054	False	None	NA
10.1111/j.1528-1167.2006.00474.x	True	False	publisher
10.1007/s00213-005-0298-7	False	None	NA
10.1016/j.ijpsycho.2006.01.001	False	None	NA
10.1016/j.neuroimage.2005.12.016	True	False	repository
10.1177/155005940603700103	False	None	NA
10.1016/j.bandc.2005.12.011	False	None	NA
10.1016/j.biopsych.2005.10.025	False	None	NA
10.1002/gps.1435	False	None	NA
10.1053/j.gastro.2005.10.020	False	None	NA
10.1016/j.cub.2005.10.070	True	False	publisher
10.1016/j.neuroimage.2005.10.044	False	None	NA
10.1016/j.schres.2005.10.021	False	None	NA
10.1016/j.clinph.2005.09.026	False	None	NA
10.1016/j.clinph.2005.09.024	False	None	NA
10.1111/j.1365-2869.2005.00486.x	False	None	NA
10.1631/jzus.2005.b1213	True	False	repository
10.1016/j.psychres.2005.07.016	False	None	NA
10.1159/000090123	True	False	repository
10.1093/brain/awh699	True	False	publisher
10.1016/j.neuroimage.2005.10.013	False	None	NA
10.1203/01.pdr.0000185479.92484.a1	False	None	NA
10.1016/j.neuropsychologia.2005.08.016	False	None	NA
10.1111/j.1528-1167.2005.00277.x	False	None	NA
10.1080/00207450590958475	False	None	NA
10.1007/s00221-005-0118-7	False	None	NA
10.1073/pnas.0408456102	True	False	publisher
10.1016/j.neuroimage.2005.09.060	True	False	repository
10.1016/j.neuroimage.2005.10.001	False	None	NA
10.1016/j.neuroimage.2005.09.049	False	None	NA
10.1002/cne.20772	False	None	NA
10.1016/j.clinph.2005.08.019	False	None	NA
10.1007/s00702-005-0357-6	False	None	NA
10.1016/j.neulet.2005.09.071	False	None	NA
10.1017/s1355617705050757	True	False	repository
10.1523/jneurosci.2239-05.2005	False	None	NA
10.1177/0269881105056657	False	None	NA
10.1016/j.biopsycho.2005.01.013	False	None	NA
10.1093/brain/awh632	True	False	repository
10.1007/s00429-005-0032-6	False	None	NA
10.1159/000088446	False	None	NA
10.1016/j.bandc.2005.08.001	False	None	NA
10.1016/j.neuropsychologia.2005.02.011	False	None	NA
10.1016/j.neuropsychologia.2005.06.010	False	None	NA
10.1016/j.biopsych.2005.06.011	False	None	NA
10.1176/appi.ajp.162.9.1605	True	False	repository
10.1038/sj.jcbfm.9600218	False	None	NA
10.1016/j.neuroimage.2005.07.027	False	None	NA
10.1037/0894-4105.19.4.509	False	None	NA
10.1016/j.neuroimage.2005.06.023	True	False	repository
10.1016/j.ridd.2005.05.001	False	None	NA
10.1111/j.1365-2125.2005.02396.x	True	False	publisher
10.1016/j.cogbrainres.2005.05.011	False	None	NA
10.1016/j.psychres.2005.05.005	False	None	NA
10.1016/j.ijpsycho.2005.02.008	False	None	NA
10.1177/155005940503600205	False	None	NA
10.1016/j.sleep.2005.03.003	False	None	NA
10.1016/j.eplepsyres.2005.05.003	False	None	NA
10.1016/j.cogbrainres.2005.01.014	False	None	NA
